time,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),winddirection_10m (°),target,predicted_temperature
2022-01-06 10:00:00,1.4,-0.2467465339031086,-0.23504598990906864,-1.162959893006498,-0.6898586743686385,-0.8186506216646566,-0.901272122902442,0.4349965799705848,-0.40866144680370975,1.8,1.283598001519609
2022-01-06 11:00:00,1.8,-0.2467465339031086,-0.23504598990906864,-0.691949772886069,-0.6898586743686385,-0.8186506216646566,0.5587678696216307,0.8491806267911302,-0.2881610827670885,2.1,2.0961880141408953
2022-01-06 12:00:00,2.1,-0.2467465339031086,-0.23504598990906864,-0.4826119417214338,-0.6898586743686385,-0.8186506216646566,1.171042705196242,0.7111192778509483,-0.24799429475488144,2.1,2.4574188570562026
2022-01-06 13:00:00,2.1,-0.2467465339031086,-0.23504598990906864,-0.4564447128258544,-0.6898586743686385,-0.8186506216646566,1.241689801608697,0.5903155975282893,-0.24799429475488144,2.2,2.596718497363293
2022-01-06 14:00:00,2.2,-0.2467465339031086,-0.23504598990906864,-0.5087791706170132,-0.6898586743686385,-0.8186506216646566,1.0532975445088166,0.5212849230581984,-0.20782750674267436,2.7,2.693813060037586
2022-01-06 15:00:00,2.7,-0.2467465339031086,-0.23504598990906864,-0.5872808573037513,-0.6898586743686385,-0.8186506216646566,0.8649052874089364,0.676603940615903,-0.15761902172741551,2.9,3.4780216598745612
2022-01-06 16:00:00,2.9,-0.2467465339031086,-0.23504598990906864,-0.43027748393027504,-0.6898586743686385,-0.8186506216646566,1.3358859301586372,0.9527266384962662,-0.24799429475488144,3.2,3.5374080278643136
2022-01-06 17:00:00,3.2,-0.2467465339031086,-0.23504598990906864,-0.43027748393027504,-0.6898586743686385,-0.7914691298703245,1.3123368980211523,0.728376946468471,-0.3182861737762438,3.4,3.716462922099362
2022-01-06 18:00:00,3.4,-0.2467465339031086,-0.23504598990906864,-1.0582909774241804,-0.6898586743686385,-0.8186506216646566,-0.5244876087026813,0.65934627199838,-0.30824447677319206,3.5,3.6177918753359313
2022-01-06 19:00:00,3.5,-0.2467465339031086,-0.23504598990906864,-1.1367926641109185,-0.6898586743686385,-0.8186506216646566,-0.8306250264899868,0.1933892193252666,-0.3584529617884509,3.5,3.661158082701033
2022-01-06 20:00:00,3.5,-0.2467465339031086,-0.23504598990906864,-0.40411025503469566,-0.6898586743686385,-0.8186506216646566,1.4065330265710922,-0.28982550196536977,-0.3885780527976062,3.4,3.4928517537749704
2022-01-06 21:00:00,3.4,-0.2467465339031086,-0.23504598990906864,-0.40411025503469566,-0.6898586743686385,-0.8186506216646566,1.4065330265710922,-0.9456169094312331,-0.09736883970910491,2.6,3.195568403891663
2022-01-06 22:00:00,2.6,-0.2467465339031086,-0.23504598990906864,-0.40411025503469566,-0.6898586743686385,-0.8186506216646566,1.4065330265710922,-0.9628745780487559,-0.2781193857640367,1.6,1.9748849207760486
2022-01-06 23:00:00,1.6,-0.2467465339031086,-0.23504598990906864,0.1715687806680509,-0.6898586743686385,0.1870645747256332,1.4065330265710922,-0.8765862349611423,-0.36849465879150267,1.3,0.8673884985348908
2022-01-07 00:00:00,1.3,-0.2467465339031086,-0.23504598990906864,1.1135890209089088,-0.6898586743686385,1.8179540823855627,1.4065330265710922,-1.1009359269889376,-0.5392035078433828,1.0,0.8074548217741313
2022-01-07 01:00:00,1.0,-0.2467465339031086,-0.23504598990906864,1.1135890209089088,-0.6898586743686385,1.8179540823855627,1.4065330265710922,-1.825758008924892,-1.7743322392187502,1.0,0.4726496443227326
2022-01-07 02:00:00,1.0,-0.2467465339031086,-0.23504598990906864,1.1135890209089088,-0.6898586743686385,1.7907725905912306,1.4065330265710922,-1.7739850030723239,1.5695528627974886,0.7,0.7863856796987339
2022-01-07 03:00:00,0.7,-0.2467465339031086,-0.23504598990906864,1.1397562498044882,-0.6898586743686385,1.8994985577685592,1.3594349622961222,-1.083678258371415,-0.7500791449074699,0.7,0.37914839194819017
2022-01-07 04:00:00,0.7,-0.2467465339031086,-0.23504598990906864,1.1659234787000676,-0.6898586743686385,1.8994985577685592,1.4065330265710922,-0.514175193993165,-1.0714134490051264,0.3,0.5165082019136795
2022-01-07 05:00:00,0.3,-0.2467465339031086,-0.23504598990906864,1.1135890209089088,-0.6898586743686385,1.8994985577685592,1.218140769471212,0.4177389113530621,-1.342539268087524,0.1,0.13367155707567235
2022-01-07 06:00:00,0.1,-0.2467465339031086,-0.23504598990906864,1.1659234787000676,-0.6898586743686385,1.8994985577685592,1.4065330265710922,0.538542591675721,-1.4128311471088866,0.0,-0.12619291350267847
2022-01-07 07:00:00,0.0,0.4910970985700333,-0.23504598990906864,1.1397562498044882,-0.6898586743686385,1.8994985577685592,1.3123368980211523,-0.030960472702528944,-1.6237067841729738,-0.6,-0.20784432734526703
2022-01-07 08:00:00,-0.6,1.228940731043175,-0.23504598990906864,1.0612545631177501,-0.6629133103718597,1.8994985577685592,1.0532975445088166,0.10710087623765296,-1.533331511145508,-0.8,-0.854812182494594
2022-01-07 09:00:00,-0.8,1.5978625472797459,-0.23504598990906864,1.4275957676558615,-0.04316993844594856,1.8994985577685592,0.4645717410716906,0.22790455656031192,-1.2923307830722655,-1.8,-0.9382933630500774
2022-01-07 10:00:00,-1.8,1.9667843635163167,-0.23504598990906864,1.4275957676558615,1.4657704453736613,1.845135574179895,-0.5715856729776514,0.21064688794278924,-1.1617887220325924,-1.9,-1.9713458760433267
2022-01-07 11:00:00,-1.9,2.704627995989459,-0.23504598990906864,1.4275957676558615,1.9777323613124578,1.8994985577685592,-0.7128798658025616,0.5212849230581984,-0.8203710239288322,-1.5,-1.8159964359898026
2022-01-07 12:00:00,-1.5,1.7823234553980316,-0.23504598990906864,1.4275957676558615,1.1154807134155376,1.8994985577685592,-0.8306250264899868,0.8836959640261756,-0.7802042359166251,-1.5,-1.1429198614913494
2022-01-07 13:00:00,-1.5,0.8600189148066041,-0.23504598990906864,0.9042511897442738,-0.09706066643950606,1.8994985577685592,-0.9483701871774121,0.9009536326436984,-0.6597038718800039,-1.2,-1.2140329257242044
2022-01-07 14:00:00,-1.2,0.3066361904517477,-0.23504598990906864,1.0350873342221707,0.09155688153794518,1.845135574179895,-0.9483701871774121,1.211591667759107,-0.6295787808708486,-0.3,-0.6706977089186648
2022-01-07 15:00:00,-0.3,-0.06228562578482314,-0.23504598990906864,1.0612545631177501,0.41490124949929014,1.3830502136762481,-0.9483701871774121,2.2815671220455163,-0.6295787808708486,0.3,0.2004275882373321
2022-01-07 16:00:00,0.3,-0.2467465339031086,-0.23504598990906864,-0.16860519497448115,0.4687919774928476,-0.8186506216646566,-0.9483701871774121,2.4196284709856974,-0.6195370838677968,0.8,0.872430560729752
2022-01-07 17:00:00,0.8,-0.2467465339031086,-0.23504598990906864,-0.5087791706170132,0.09155688153794518,-0.8186506216646566,-0.9483701871774121,2.471401476838266,-0.6094953868647451,0.8,1.1315080830858832
2022-01-07 18:00:00,0.8,-0.2467465339031086,-0.23504598990906864,0.014565407294574569,0.5496280694831839,-0.6011986873099994,-0.9483701871774121,2.5059168140733115,-0.5592869018494863,0.7,0.7902899578936884
2022-01-07 19:00:00,0.7,-0.2467465339031086,-0.23504598990906864,-0.6657825439904895,-0.2856782144169573,-0.546835703721335,-0.9483701871774121,2.2125364475754252,-0.5191201138372792,0.8,0.6031250633947707
2022-01-07 20:00:00,0.8,-0.2467465339031086,-0.23504598990906864,-1.1367926641109185,-0.635967946375081,-0.8186506216646566,-0.9483701871774121,1.9881867555476296,-0.49903671983117565,0.7,0.564297023162438
2022-01-07 21:00:00,0.7,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.7465793949023116,-0.46891162882202037,-1.4,0.3571500370808902
2022-01-07 22:00:00,-1.4,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.3841683539343344,-0.3885780527976062,-2.0,-2.6232522377770815
2022-01-07 23:00:00,-2.0,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.1943339991415847,-0.33836956778234734,-2.6,-2.7208417208253306
2022-01-08 00:00:00,-2.6,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.211591667759107,-0.34841126478539913,-3.1,-3.046701792272589
2022-01-08 01:00:00,-3.1,-0.2467465339031086,-0.23504598990906864,-1.110625435215339,-0.6090225823783022,-0.8186506216646566,-0.9483701871774121,1.1770763305240617,-0.3785363557945544,-3.4,-3.396759390890328
2022-01-08 02:00:00,-3.4,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.0562726502014028,-0.3283278707792956,-3.8,-3.749469281939559
2022-01-08 03:00:00,-3.8,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.1253033246714934,-0.3283278707792956,-3.9,-4.080409706227122
2022-01-08 04:00:00,-3.9,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.246107004994153,-0.3885780527976062,-4.0,-4.083672398200308
2022-01-08 05:00:00,-4.0,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.3496530166992888,-0.40866144680370975,-4.6,-4.147031509615594
2022-01-08 06:00:00,-4.6,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.401426022551857,-0.4889950228281239,-4.9,-4.873022878250013
2022-01-08 07:00:00,-4.9,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,1.0217573129663575,-0.46891162882202037,-5.1,-5.271520035970124
2022-01-08 08:00:00,-5.1,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.9182113012612209,-0.4889950228281239,-6.0,-5.213709610515143
2022-01-08 09:00:00,-6.0,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.676603940615903,-0.5090784168342274,-7.2,-6.301258762895587
2022-01-08 10:00:00,-7.2,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.17613155070774392,-0.40866144680370975,-7.3,-7.630909381077121
2022-01-08 11:00:00,-7.3,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.17613155070774392,-0.40866144680370975,-7.3,-7.033029887621966
2022-01-08 12:00:00,-7.3,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.03807020176756201,-0.49903671983117565,-7.6,-6.879342560812901
2022-01-08 13:00:00,-7.6,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.2624198937953575,-0.5090784168342274,-6.3,-7.198847453909419
2022-01-08 14:00:00,-6.3,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.22790455656031192,-0.529161810840331,-4.8,-5.167897645386446
2022-01-08 15:00:00,-4.8,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.5212849230581984,-0.6094953868647451,-4.2,-3.6920787305747504
2022-01-08 16:00:00,-4.2,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.22790455656031192,-0.7099123568952628,-3.4,-3.3381126067518125
2022-01-08 17:00:00,-3.4,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.18627949026023322,-0.8504961149379876,-2.9,-2.8347623454875945
2022-01-08 18:00:00,-2.9,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.6177212056983015,-0.8002876299227287,-2.8,-2.5927168498952002
2022-01-08 19:00:00,-2.8,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.8765862349611423,-0.4789533258250721,-1.9,-2.6356970620214297
2022-01-08 20:00:00,-1.9,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-1.273512613164165,-0.2881610827670885,-1.4,-1.6175052769487093
2022-01-08 21:00:00,-1.4,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-1.0319052525188468,0.13359019136108577,-1.7,-1.7520984918161253
2022-01-08 22:00:00,-1.7,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-1.1527089328415059,0.7561754055502954,-4.6,-1.9854951615922691
2022-01-08 23:00:00,-4.6,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.3588561764354604,0.7963421935625025,-6.1,-5.943216049150834
2022-01-09 00:00:00,-6.1,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.16902182164271054,0.685883526528933,-7.7,-7.120953401953921
2022-01-09 01:00:00,-7.7,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.3761138450529834,0.55534146548926,-7.1,-8.501015785235541
2022-01-09 02:00:00,-7.1,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.2380524961128015,0.5352580714831565,-7.3,-7.0443728265160335
2022-01-09 03:00:00,-7.3,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.34159850781793777,0.645716738516726,-7.1,-7.252105703777843
2022-01-09 04:00:00,-7.1,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.25531016473032414,0.4750078894648459,-6.9,-7.003372188877421
2022-01-09 05:00:00,-6.9,-0.2467465339031086,-0.23504598990906864,-1.162959893006498,-0.6898586743686385,-0.8186506216646566,-0.901272122902442,-0.13450648440766522,0.3143407374160176,-6.8,-6.75415942061193
2022-01-09 06:00:00,-6.8,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.22079482749527884,0.3143407374160176,-6.3,-6.756383634924719
2022-01-09 07:00:00,-6.3,-0.2467465339031086,-0.23504598990906864,-0.5872808573037513,-0.6898586743686385,0.07833860754830459,-0.7364288979400466,-0.08273347855509693,0.3243824344190694,-3.7,-6.087239870366311
2022-01-09 08:00:00,-3.7,-0.2467465339031086,-0.23504598990906864,0.982752876431012,-0.6090225823783022,1.4645946890592447,1.4065330265710922,0.1416162134726983,0.3243824344190694,-2.1,-2.8678179031428717
2022-01-09 09:00:00,-2.1,-0.2467465339031086,-0.23504598990906864,0.7995822741619563,-0.6629133103718597,1.2199612629102552,1.4065330265710922,0.7111192778509483,0.38463261643738,-1.2,-1.5573598211581623
2022-01-09 10:00:00,-1.2,-0.2467465339031086,-0.23504598990906864,0.30240492514594786,-0.635967946375081,0.322972033697294,1.3829839944336073,0.3832235741180165,0.49509128347094944,-0.9,-0.5715811143753151
2022-01-09 11:00:00,-0.9,-0.2467465339031086,-0.23504598990906864,0.4332410696238448,-0.6629133103718597,0.676331427023612,1.2652388337461822,0.6248309347633346,0.4247994044495871,-0.3,-0.7897109190145812
2022-01-09 12:00:00,-0.3,-0.06228562578482314,-0.044648838933425944,0.7734150452663768,-0.6898586743686385,1.6548651316195697,0.6294149660340859,0.6420886033808574,0.4850495864678977,0.2,0.011265881680131429
2022-01-09 13:00:00,0.2,-0.2467465339031086,-0.23504598990906864,1.1397562498044882,-0.6629133103718597,1.7907725905912306,1.4065330265710922,0.7628922837035166,0.4247994044495871,0.9,0.820980552860723
2022-01-09 14:00:00,0.9,-0.2467465339031086,-0.23504598990906864,1.1659234787000676,-0.6629133103718597,1.872317065974227,1.4065330265710922,1.0735303188189258,0.3143407374160176,2.1,1.7827434129576352
2022-01-09 15:00:00,2.1,-0.2467465339031086,-0.23504598990906864,0.851916731953115,-0.6090225823783022,1.8994985577685592,0.22908141969684015,1.1253033246714934,0.36454922243127647,2.5,2.924853246405653
2022-01-09 16:00:00,2.5,0.12217528233346232,0.14574831204221675,1.0874217920133296,-0.5820772183815235,1.6005021480309054,1.3829839944336073,1.0907879874364481,0.3745909194343282,2.8,3.04438381853162
2022-01-09 17:00:00,2.8,0.4910970985700333,0.5265426139935021,1.3752613098647029,-0.42040503440085103,1.845135574179895,1.4065330265710922,1.1425609932890164,0.33442413142212113,2.8,3.233279333133588
2022-01-09 18:00:00,2.8,0.6755580066883187,0.7169397649691447,1.4275957676558615,-0.15095139443306355,1.872317065974227,1.4065330265710922,1.5222297028745162,0.26413225240075877,3.3,2.8359237317135406
2022-01-09 19:00:00,3.3,-0.06228562578482314,-0.044648838933425944,1.4275957676558615,1.3579889893865462,1.8179540823855627,1.4065330265710922,1.3841683539343344,0.26413225240075877,3.2,3.6379259726429476
2022-01-09 20:00:00,3.2,0.12217528233346232,0.14574831204221675,1.4275957676558615,0.2801744295153964,1.845135574179895,1.4065330265710922,1.246107004994153,0.2239654643885517,3.5,3.2593437161030456
2022-01-09 21:00:00,3.5,0.3066361904517477,0.33614546301785936,1.4275957676558615,2.0046777253092363,1.6276836398252377,1.4065330265710922,1.0217573129663575,0.123548494358034,3.1,3.336930333113524
2022-01-09 22:00:00,3.1,0.3066361904517477,0.33614546301785936,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.4065330265710922,0.22790455656031192,0.013089827324464547,3.1,2.069531551714288
2022-01-09 23:00:00,3.1,1.0444798229248895,1.09773406692043,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.4065330265710922,0.6248309347633346,0.06329831233972338,3.3,2.4424034437698277
2022-01-10 00:00:00,3.3,1.228940731043175,1.2881312178960729,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.4065330265710922,0.8146652895560849,0.03317322133056808,3.4,2.597828600248069
2022-01-10 01:00:00,3.4,1.0444798229248895,1.09773406692043,1.4275957676558615,1.1154807134155376,1.8994985577685592,1.4065330265710922,0.8491806267911302,-0.017035263684690757,3.5,3.3677467422490475
